년도,월,지역,연료,차종,용도,등록수,순증가량
2020,01,강원,수소,소계,계,141,1
2020,01,강원,수소,소계,비사업용,140,1
2020,01,강원,수소,소계,사업용,1,0
2020,01,강원,수소,승용,계,141,1
2020,01,강원,수소,승용,비사업용,140,1
2020,01,강원,수소,승용,사업용,1,0
2020,01,강원,수소,승합,계,0,0
2020,01,강원,수소,승합,비사업용,0,0
2020,01,강원,수소,승합,사업용,0,0
2020,01,강원,수소,특수,계,0,0
2020,01,강원,수소,특수,비사업용,0,0
2020,01,강원,수소,특수,사업용,0,0
2020,01,강원,수소,화물,계,0,0
2020,01,강원,수소,화물,비사업용,0,0
2020,01,강원,수소,화물,사업용,0,0
2020,01,경기,수소,소계,계,596,0
2020,01,경기,수소,소계,비사업용,594,0
2020,01,경기,수소,소계,사업용,2,0
2020,01,경기,수소,승용,계,596,0
2020,01,경기,수소,승용,비사업용,594,0
2020,01,경기,수소,승용,사업용,2,0
2020,01,경기,수소,승합,계,0,0
2020,01,경기,수소,승합,비사업용,0,0
2020,01,경기,수소,승합,사업용,0,0
2020,01,경기,수소,특수,계,0,0
2020,01,경기,수소,특수,비사업용,0,0
2020,01,경기,수소,특수,사업용,0,0
2020,01,경기,수소,화물,계,0,0
2020,01,경기,수소,화물,비사업용,0,0
2020,01,경기,수소,화물,사업용,0,0
2020,01,경남,수소,소계,계,571,19
2020,01,경남,수소,소계,비사업용,564,19
2020,01,경남,수소,소계,사업용,7,0
2020,01,경남,수소,승용,계,566,19
2020,01,경남,수소,승용,비사업용,564,19
2020,01,경남,수소,승용,사업용,2,0
2020,01,경남,수소,승합,계,5,0
2020,01,경남,수소,승합,비사업용,0,0
2020,01,경남,수소,승합,사업용,5,0
2020,01,경남,수소,특수,계,0,0
2020,01,경남,수소,특수,비사업용,0,0
2020,01,경남,수소,특수,사업용,0,0
2020,01,경남,수소,화물,계,0,0
2020,01,경남,수소,화물,비사업용,0,0
2020,01,경남,수소,화물,사업용,0,0
2020,01,경북,수소,소계,계,8,-1
2020,01,경북,수소,소계,비사업용,8,-1
2020,01,경북,수소,소계,사업용,0,0
2020,01,경북,수소,승용,계,8,-1
2020,01,경북,수소,승용,비사업용,8,-1
2020,01,경북,수소,승용,사업용,0,0
2020,01,경북,수소,승합,계,0,0
2020,01,경북,수소,승합,비사업용,0,0
2020,01,경북,수소,승합,사업용,0,0
2020,01,경북,수소,특수,계,0,0
2020,01,경북,수소,특수,비사업용,0,0
2020,01,경북,수소,특수,사업용,0,0
2020,01,경북,수소,화물,계,0,0
2020,01,경북,수소,화물,비사업용,0,0
2020,01,경북,수소,화물,사업용,0,0
2020,01,광주,수소,소계,계,488,0
2020,01,광주,수소,소계,비사업용,438,0
2020,01,광주,수소,소계,사업용,50,0
2020,01,광주,수소,승용,계,488,0
2020,01,광주,수소,승용,비사업용,438,0
2020,01,광주,수소,승용,사업용,50,0
2020,01,광주,수소,승합,계,0,0
2020,01,광주,수소,승합,비사업용,0,0
2020,01,광주,수소,승합,사업용,0,0
2020,01,광주,수소,특수,계,0,0
2020,01,광주,수소,특수,비사업용,0,0
2020,01,광주,수소,특수,사업용,0,0
2020,01,광주,수소,화물,계,0,0
2020,01,광주,수소,화물,비사업용,0,0
2020,01,광주,수소,화물,사업용,0,0
2020,01,대구,수소,소계,계,5,0
2020,01,대구,수소,소계,비사업용,5,0
2020,01,대구,수소,소계,사업용,0,0
2020,01,대구,수소,승용,계,5,0
2020,01,대구,수소,승용,비사업용,5,0
2020,01,대구,수소,승용,사업용,0,0
2020,01,대구,수소,승합,계,0,0
2020,01,대구,수소,승합,비사업용,0,0
2020,01,대구,수소,승합,사업용,0,0
2020,01,대구,수소,특수,계,0,0
2020,01,대구,수소,특수,비사업용,0,0
2020,01,대구,수소,특수,사업용,0,0
2020,01,대구,수소,화물,계,0,0
2020,01,대구,수소,화물,비사업용,0,0
2020,01,대구,수소,화물,사업용,0,0
2020,01,대전,수소,소계,계,206,0
2020,01,대전,수소,소계,비사업용,206,0
2020,01,대전,수소,소계,사업용,0,0
2020,01,대전,수소,승용,계,206,0
2020,01,대전,수소,승용,비사업용,206,0
2020,01,대전,수소,승용,사업용,0,0
2020,01,대전,수소,승합,계,0,0
2020,01,대전,수소,승합,비사업용,0,0
2020,01,대전,수소,승합,사업용,0,0
2020,01,대전,수소,특수,계,0,0
