구분(1),2018.08,2018.09,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12
총계,12,13,32,25,35,34,39,20,25,20,17,17,13,15,20,26,26,25,21,18,18,19,12,14,12,17,21,24,20,25,27,17,19,19,12,11,8,14,23,22,26,23,22,19,17,12,13,10,11,14,23,20,24,28,27,21,17,15,14,12,11,15,16,21,22,20,20,21,15,16,10,13,9,12,15,17
서울특별시,10,14,28,24,38,35,45,21,29,20,19,16,12,15,20,28,29,28,25,21,19,21,13,14,11,17,24,27,21,29,32,19,20,19,15,13,7,13,26,23,29,26,21,22,17,12,16,11,11,14,22,19,26,30,31,21,18,17,17,13,11,15,17,21,24,23,21,22,15,18,12,16,9,13,17,19
부산광역시,14,14,26,23,29,28,30,20,25,21,18,19,13,13,17,23,21,22,16,17,17,15,10,19,13,15,17,21,19,21,21,15,16,15,9,10,8,12,18,19,21,19,21,16,17,10,12,10,10,11,19,18,21,22,23,19,17,14,12,10,9,13,15,20,19,15,19,21,14,16,8,11,8,9,12,15
대구광역시,12,12,31,26,33,33,33,19,23,20,16,16,13,14,21,29,26,26,20,18,20,20,14,16,15,18,23,24,21,24,23,17,18,20,10,11,9,15,22,22,24,21,22,17,17,12,12,9,9,12,23,20,23,27,25,20,17,14,14,10,9,14,17,22,22,17,18,20,13,15,8,10,8,10,14,15
인천광역시,12,15,29,24,33,31,41,20,26,17,19,18,14,16,19,25,27,23,21,16,15,17,14*,14,10,15,21,24,20,28,33,19,20,23,19,13,8,14,25,24,28,24,22,22,16,12,18,11,14,17,24,20,27,31,32,24,21,18,18,14,13,17,19,24,26,24,23,23,16,18,13,18,11,16,18,19
광주광역시,14,13,36,26,33,34,39,20,22,25,17,17,15,18,20,22,27,21,18,17,18,18,9,14,13,17,20,24,22,25,27,18,20,18,10,10,8,15,21,23,23,24,21,17,16,12,12,9,12,14,21,20,23,26,25,21,14,12,10,11,11,14,15,20,17,18,18,16,13,12,6,12,10,13,15,16
대전광역시,11,11,34,27,34,36,39,16,22,18,14,15,12,15,21,25,25,23,20,17,16,19,9,10,12,18,20,20,18,21,23,15,18,18,9,11*,8,15,19,21,25,24,24,18,15,10,12,8,10,14,24,21,23,30,28,22,16,15,13,13,11,14,15,21,21,18,19,17,14,15,8,12,8,11,15,15
울산광역시,16,14,29,19,26,26,29,19,26,22,19,18,13,11,15,20,19,19,17,17,19,19,12,17,14,15,17,19,17,21,20,16,17,17,10,11,8,12,17,17,18,18,20,16,19,12,12,14,12,12,19,18,20,23,24,21,19,18,18,13,11,15,15,17,16,14,17,24,15,20,12,13,10,10,12,14
세종특별자치시,10,13,29,31,41,41,47,19,25,20,14,16,12,17,26,32,31,28,23,18,14,16,9,11,10,20,25,28,25,27,27,16,16,16,9,9,7,15,24,26,30,27,24,17,14,10,12,8,10,15,25,23,25,34,28,19,15,13,11,12,10,15,17,25,27,25,22,19,14,15,7,12,8,12,17,19
경기도,11,13,36,28,41,38,47,21,28,19,18,16,13,17,23,31,31,29,26,20,19,21,13,13,11,19,25,29,22,31,33,19,21,21,15,13,8,15,27,25,31,27,24,22,17,13,15,10,12,16,25,22,28,33,31,23,19,17,15,13,12,17,18,23,26,23,23,23,16,17,11,14,9,14,17,19
강원특별자치도,12,13,26,23,33,31,38,18,23,17,15,14,10,13,19,25,24,25,21,19,15,18,9,11,10,15,20,24*,18,22,20,15,15,14,10,10,6,10,20,18,24,22,20,17,15,10,9,8,7,9,18,19,21,25,24,18,14,11,10,8,8,12,15,18,20,15,19,19,11,14,9,9,6,8,12,15
충청북도,13,13,41,33,45,45,47,23,27,25,16,17,14,19,28,33,33,30,26,21,19,20,10,11,11,21,25,29,24,28,27,18,20,19,10,11,8,18,27,25,30,26,26,20,18,14,14,11,12,16,27,26,28,33,29,22,17,16,13,13,12,16,19,25,26,21,22,21,15,16,9,12,8,12,16,20
충청남도,10,13,35,25,37,35,43,22,28,22,17,17,14,20,24,29,32,30,26,20,19,19,13,13,13,20,25,27,25,32,34,20,22,20,13,13,9,16,24,26,30,27,25,21,17,11,14,9,13,18,27,22,27,35,29,25,18,16,14,14,13,16,17,25,26,24,23,22,16,16,9,15,10,15,19,18
전북특별자치도,14,13,39,29,40,40,44,23,25,24,16,16,15,19,23,25,30,25,22,19,20,24,13,15,14,19,22,23,22,26,30,19,21,22,12,11,9,16,22,23,27,26,23,21,17,13,15,9,14,18,27,23,26,33,30,26,18,16,13,14,14,16,16,21,21,21,21,20,15,16,9,14,11,14,17,16
전라남도,12,13,27,21,25,29,29,17,21,20,13,16,12,13,17,18,21,19,15,15,15,14,9,16,13,14,15,17,17,19,20,14,16,15,10,10,9,13,17,18,21,20,17,15,15,11,11,8,11,11,17,14,18,20,21,18,14,11,11,11,10,12,12,16,15,15,17,16,12,12,7,12,9,10,12,12
경상북도,14,13,33,26,33,32,32,16,20,17,15,15,12,13,19,24,22,22,18,17,16,16,10,14,12,16,21,23,19,22,21,16,17,18,12,11,9,14,21,20,22,21,22,16,16,12,12,10,10,13,23,20,22,24,24,20,17,15,15,13,11,16,18,21,22,18,21,22,15,17,11,12,10,11,15,17
경상남도,12,12,25,20,24,25,26,17,20,20,15,16,12,12,16,20,19,20,16,15,16,16,11,16,13,14,17,19,17,19,19,15,15,16,12*,11*,9,13,18,17,20,18,18,14,16,11,12,10,10,12,19,16,19,21,22,17,16,13,14,12,11,13,14,18,17,14,17,19,13,15,8,13,10,9,12,13
제주특별자치도,13,13,23,16,22,23,29,19,19,19,16,18,12,15,15,16,19,21,15,18,19,14,10,15,13,16,13,14,14,17,23,14,16,13,8,7,8,11,17,15,15,18,19,16,14,10,11,8,14,12,17,14,17,15,22,18,14,11,10,11,10,10,11,16,15,13,15,17,14,12,7,12,10,10,12,14
